Date,High,Low,Open,Close,Volume,Adj Close,Diff_close
1954-04-07,27.110000610351562,27.110000610351562,27.110000610351562,27.110000610351562,1830000,27.110000610351562,1.0037023465613597
1954-04-08,27.3799991607666,27.3799991607666,27.3799991607666,27.3799991607666,2300000,27.3799991607666,1.0099593708718673
1954-04-09,27.3799991607666,27.3799991607666,27.3799991607666,27.3799991607666,2360000,27.3799991607666,1.0
1954-04-12,27.56999969482422,27.56999969482422,27.56999969482422,27.56999969482422,1790000,27.56999969482422,1.0069393915223297
1954-04-13,27.639999389648438,27.639999389648438,27.639999389648438,27.639999389648438,2020000,27.639999389648438,1.0025389806165779
1954-04-14,27.850000381469727,27.850000381469727,27.850000381469727,27.850000381469727,2330000,27.850000381469727,1.0075977205665185
1954-04-15,27.940000534057617,27.940000534057617,27.940000534057617,27.940000534057617,2200000,27.940000534057617,1.0032316032802562
1954-04-19,27.760000228881836,27.760000228881836,27.760000228881836,27.760000228881836,2430000,27.760000228881836,0.9935576126794855
1954-04-20,27.75,27.75,27.75,27.75,1860000,27.75,0.9996397612103969
1954-04-21,27.639999389648438,27.639999389648438,27.639999389648438,27.639999389648438,1870000,27.639999389648438,0.9960360140413851
1954-04-22,27.68000030517578,27.68000030517578,27.68000030517578,27.68000030517578,1750000,27.68000030517578,1.0014472111581278
1954-04-23,27.780000686645508,27.780000686645508,27.780000686645508,27.780000686645508,1990000,27.780000686645508,1.0036127305045957
1954-04-26,27.8799991607666,27.8799991607666,27.8799991607666,27.8799991607666,2150000,27.8799991607666,1.003599657006818
1954-04-27,27.709999084472656,27.709999084472656,27.709999084472656,27.709999084472656,1970000,27.709999084472656,0.9939024361043319
1954-04-28,27.760000228881836,27.760000228881836,27.760000228881836,27.760000228881836,2120000,27.760000228881836,1.0018044441018115
1954-04-29,28.18000030517578,28.18000030517578,28.18000030517578,28.18000030517578,2150000,28.18000030517578,1.0151296856207146
1954-04-30,28.260000228881836,28.260000228881836,28.260000228881836,28.260000228881836,2450000,28.260000228881836,1.0028388900936727
1954-05-03,28.209999084472656,28.209999084472656,28.209999084472656,28.209999084472656,1870000,28.209999084472656,0.9982306743098297
1954-05-04,28.280000686645508,28.280000686645508,28.280000686645508,28.280000686645508,1990000,28.280000686645508,1.0024814464531968
1954-05-05,28.290000915527344,28.290000915527344,28.290000915527344,28.290000915527344,2020000,28.290000915527344,1.0003536148740817
1954-05-06,28.510000228881836,28.510000228881836,28.510000228881836,28.510000228881836,1980000,28.510000228881836,1.0077765749817895
1954-05-07,28.649999618530273,28.649999618530273,28.649999618530273,28.649999618530273,2070000,28.649999618530273,1.004910536251298
1954-05-10,28.6200008392334,28.6200008392334,28.6200008392334,28.6200008392334,1800000,28.6200008392334,0.998952922174649
1954-05-11,28.489999771118164,28.489999771118164,28.489999771118164,28.489999771118164,1770000,28.489999771118164,0.9954576846854237
1954-05-12,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,2210000,28.719999313354492,1.0080729920703435
1954-05-13,28.559999465942383,28.559999465942383,28.559999465942383,28.559999465942383,2340000,28.559999465942383,0.9944289745390867
1954-05-14,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,1970000,28.799999237060547,1.0084033534876065
1954-05-17,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,2040000,28.84000015258789,1.0013889207148265
1954-05-18,28.850000381469727,28.850000381469727,28.850000381469727,28.850000381469727,2250000,28.850000381469727,1.0003467485724316
1954-05-19,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,2170000,28.719999313354492,0.995493897178638
1954-05-20,28.81999969482422,28.81999969482422,28.81999969482422,28.81999969482422,2070000,28.81999969482422,1.0034819075160364
1954-05-21,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164,2620000,28.989999771118164,1.0058986841809188
1954-05-24,29.0,29.0,29.0,29.0,2330000,29.0,1.0003449544312104
1954-05-25,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,2050000,28.93000030517578,0.9975862174198545
1954-05-26,29.170000076293945,29.170000076293945,29.170000076293945,29.170000076293945,2180000,29.170000076293945,1.0082958786237974
1954-05-27,29.049999237060547,29.049999237060547,29.049999237060547,29.049999237060547,2230000,29.049999237060547,0.9958861556763957
1954-05-28,29.190000534057617,29.190000534057617,29.190000534057617,29.190000534057617,1940000,29.190000534057617,1.0048193218820627
1954-06-01,29.190000534057617,29.190000534057617,29.190000534057617,29.190000534057617,1850000,29.190000534057617,1.0
1954-06-02,29.15999984741211,29.15999984741211,29.15999984741211,29.15999984741211,1930000,29.15999984741211,0.9989722272663029
1954-06-03,29.149999618530273,29.149999618530273,29.149999618530273,29.149999618530273,1810000,29.149999618530273,0.9996570566209134
1954-06-04,29.100000381469727,29.100000381469727,29.100000381469727,29.100000381469727,1720000,29.100000381469727,0.9982847602842244
1954-06-07,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164,1520000,28.989999771118164,0.9962199103467501
1954-06-08,28.34000015258789,28.34000015258789,28.34000015258789,28.34000015258789,2540000,28.34000015258789,0.9775784883179666
1954-06-09,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,2360000,28.149999618530273,0.9932956763219966
1954-06-10,28.34000015258789,28.34000015258789,28.34000015258789,28.34000015258789,1610000,28.34000015258789,1.0067495750135835
1954-06-11,28.579999923706055,28.579999923706055,28.579999923706055,28.579999923706055,1630000,28.579999923706055,1.0084685875026804
1954-06-14,28.6200008392334,28.6200008392334,28.6200008392334,28.6200008392334,1420000,28.6200008392334,1.0013996121635453
1954-06-15,28.829999923706055,28.829999923706055,28.829999923706055,28.829999923706055,1630000,28.829999923706055,1.0073374940012154
1954-06-16,29.040000915527344,29.040000915527344,29.040000915527344,29.040000915527344,2070000,29.040000915527344,1.0072841135059667
1954-06-17,28.959999084472656,28.959999084472656,28.959999084472656,28.959999084472656,1810000,28.959999084472656,0.9972451160973651
1954-06-18,29.040000915527344,29.040000915527344,29.040000915527344,29.040000915527344,1580000,29.040000915527344,1.002762494253585
1954-06-21,29.059999465942383,29.059999465942383,29.059999465942383,29.059999465942383,1820000,29.059999465942383,1.0006886552956114
1954-06-22,29.079999923706055,29.079999923706055,29.079999923706055,29.079999923706055,2100000,29.079999923706055,1.0006882470107101
1954-06-23,29.1299991607666,29.1299991607666,29.1299991607666,29.1299991607666,2090000,29.1299991607666,1.0017193685416685
1954-06-24,29.260000228881836,29.260000228881836,29.260000228881836,29.260000228881836,2260000,29.260000228881836,1.0044627899711829
1954-06-25,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,2060000,29.200000762939453,0.9979494372702308
1954-06-28,29.280000686645508,29.280000686645508,29.280000686645508,29.280000686645508,1890000,29.280000686645508,1.0027397233430073
1954-06-29,29.43000030517578,29.43000030517578,29.43000030517578,29.43000030517578,2580000,29.43000030517578,1.0051229376711963
1954-06-30,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,1950000,29.209999084472656,0.9925245933257965
1954-07-01,29.209999084472656,29.209999084472656,29.209999084472656,29.209999084472656,1860000,29.209999084472656,1.0
1954-07-02,29.59000015258789,29.59000015258789,29.59000015258789,29.59000015258789,1980000,29.59000015258789,1.0130092803843063
1954-07-06,29.920000076293945,29.920000076293945,29.920000076293945,29.920000076293945,2560000,29.920000076293945,1.011152413720998
1954-07-07,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,2380000,29.940000534057617,1.0006684644957444
1954-07-08,29.940000534057617,29.940000534057617,29.940000534057617,29.940000534057617,2080000,29.940000534057617,1.0
1954-07-09,30.139999389648438,30.139999389648438,30.139999389648438,30.139999389648438,2240000,30.139999389648438,1.0066799883775324
1954-07-12,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,2330000,30.1200008392334,0.9993364780749827
1954-07-13,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,2430000,30.020000457763672,0.9966799343066595
1954-07-14,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,2520000,30.09000015258789,1.0023317686128188
1954-07-15,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,3000000,30.190000534057617,1.0033233759043743
1954-07-16,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,2540000,30.059999465942383,0.9956939030866006
1954-07-19,29.979999542236328,29.979999542236328,29.979999542236328,29.979999542236328,2370000,29.979999542236328,0.9973386585120637
1954-07-20,29.84000015258789,29.84000015258789,29.84000015258789,29.84000015258789,2580000,29.84000015258789,0.9953302404340866
1954-07-21,30.030000686645508,30.030000686645508,30.030000686645508,30.030000686645508,2510000,30.030000686645508,1.0063673100900148
1954-07-22,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,2890000,30.270000457763672,1.0079920001874956
1954-07-23,30.309999465942383,30.309999465942383,30.309999465942383,30.309999465942383,2520000,30.309999465942383,1.0013214075842027
1954-07-26,30.34000015258789,30.34000015258789,30.34000015258789,30.34000015258789,2110000,30.34000015258789,1.0009897950238904
1954-07-27,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,2690000,30.520000457763672,1.005932772059015
1954-07-28,30.579999923706055,30.579999923706055,30.579999923706055,30.579999923706055,2740000,30.579999923706055,1.001965906456175
1954-07-29,30.690000534057617,30.690000534057617,30.690000534057617,30.690000534057617,2710000,30.690000534057617,1.0035971422703074
1954-07-30,30.8799991607666,30.8799991607666,30.8799991607666,30.8799991607666,2800000,30.8799991607666,1.0061908968198987
1954-08-02,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,2850000,30.989999771118164,1.0035621960278847
1954-08-03,30.93000030517578,30.93000030517578,30.93000030517578,30.93000030517578,2970000,30.93000030517578,0.9980639087968532
1954-08-04,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,3620000,30.899999618530273,0.9990300457048334
1954-08-05,30.770000457763672,30.770000457763672,30.770000457763672,30.770000457763672,3150000,30.770000457763672,0.9957929073666187
1954-08-06,30.3799991607666,30.3799991607666,30.3799991607666,30.3799991607666,3350000,30.3799991607666,0.9873252749042886
1954-08-09,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,2280000,30.1200008392334,0.9914417929981719
1954-08-10,30.3700008392334,30.3700008392334,30.3700008392334,30.3700008392334,2890000,30.3700008392334,1.0083001325708583
1954-08-11,30.719999313354492,30.719999313354492,30.719999313354492,30.719999313354492,3440000,30.719999313354492,1.0115244802255305
1954-08-12,30.59000015258789,30.59000015258789,30.59000015258789,30.59000015258789,2680000,30.59000015258789,0.9957682563908753
1954-08-13,30.719999313354492,30.719999313354492,30.719999313354492,30.719999313354492,2500000,30.719999313354492,1.0042497273657451
1954-08-16,31.049999237060547,31.049999237060547,31.049999237060547,31.049999237060547,2760000,31.049999237060547,1.0107421852565797
1954-08-17,31.1200008392334,31.1200008392334,31.1200008392334,31.1200008392334,2900000,31.1200008392334,1.0022544799965503
1954-08-18,31.09000015258789,31.09000015258789,31.09000015258789,31.09000015258789,2390000,31.09000015258789,0.999035967678777
1954-08-19,31.15999984741211,31.15999984741211,31.15999984741211,31.15999984741211,2320000,31.15999984741211,1.0022515179955183
1954-08-20,31.209999084472656,31.209999084472656,31.209999084472656,31.209999084472656,2110000,31.209999084472656,1.0016045968326506
1954-08-23,31.0,31.0,31.0,31.0,2020000,31.0,0.993271416512885
1954-08-24,30.8700008392334,30.8700008392334,30.8700008392334,30.8700008392334,2000000,30.8700008392334,0.9958064786849483
1954-08-25,30.649999618530273,30.649999618530273,30.649999618530273,30.649999618530273,2280000,30.649999618530273,0.992873300462515
1954-08-26,30.56999969482422,30.56999969482422,30.56999969482422,30.56999969482422,2060000,30.56999969482422,0.9973898882642175
1954-08-27,30.65999984741211,30.65999984741211,30.65999984741211,30.65999984741211,1740000,30.65999984741211,1.0029440678274892
1954-08-30,30.350000381469727,30.350000381469727,30.350000381469727,30.350000381469727,1950000,30.350000381469727,0.9898891236958519
1954-08-31,29.829999923706055,29.829999923706055,29.829999923706055,29.829999923706055,2640000,29.829999923706055,0.9828665419694308
1954-09-01,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,1790000,30.040000915527344,1.007039925992571
1954-09-02,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,1600000,30.270000457763672,1.0076564425841095
1954-09-03,30.5,30.5,30.5,30.5,1630000,30.5,1.007598266889928
1954-09-07,30.65999984741211,30.65999984741211,30.65999984741211,30.65999984741211,1860000,30.65999984741211,1.0052458966364626
1954-09-08,30.68000030517578,30.68000030517578,30.68000030517578,30.68000030517578,1970000,30.68000030517578,1.0006523306543773
1954-09-09,30.729999542236328,30.729999542236328,30.729999542236328,30.729999542236328,1700000,30.729999542236328,1.0016297013221382
1954-09-10,30.84000015258789,30.84000015258789,30.84000015258789,30.84000015258789,1870000,30.84000015258789,1.0035795838591008
1954-09-13,31.1200008392334,31.1200008392334,31.1200008392334,31.1200008392334,2030000,31.1200008392334,1.0090791402483834
1954-09-14,31.280000686645508,31.280000686645508,31.280000686645508,31.280000686645508,2120000,31.280000686645508,1.0051413831329463
1954-09-15,31.290000915527344,31.290000915527344,31.290000915527344,31.290000915527344,2110000,31.290000915527344,1.0003197004048054
1954-09-16,31.459999084472656,31.459999084472656,31.459999084472656,31.459999084472656,1880000,31.459999084472656,1.0054329870236902
1954-09-17,31.709999084472656,31.709999084472656,31.709999084472656,31.709999084472656,2250000,31.709999084472656,1.0079465990869463
1954-09-20,31.56999969482422,31.56999969482422,31.56999969482422,31.56999969482422,2060000,31.56999969482422,0.9955850080829239
